Issue Type,Category,Course Name,Assignee,Assignee Id,Status,Created,Updated
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-10 16:55:00,2024-09-19 09:05:00
I've got a problem!,I need my Trainingland Account to be created,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-10 17:07:00,2024-09-17 06:00:00
I've got a problem!,I can't enroll on a course,Other,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-10 19:11:00,2024-09-11 09:41:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Data Quality Level 2 Academy,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-11 10:54:00,2024-09-12 09:15:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-11 18:40:00,2024-09-20 06:01:00
I've got a problem!,I'm having an issue with a particular question or module in a course,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-12 11:19:00,2024-09-16 10:12:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Customization Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-12 12:21:00,2024-09-21 11:49:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Le paramÃ©trage de DHIS2 agrÃ©gÃ©,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-12 13:00:00,2024-09-19 06:00:00
I've got a problem!,I can't login to Trainingland,Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-12 13:19:00,2024-09-16 10:10:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-12 13:22:00,2024-09-23 06:03:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-12 14:19:00,2024-09-19 06:00:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-12 15:14:00,2024-09-22 06:01:00
I've got a problem!,"The ""Grade me!"" button isn't working",DHIS2 Events Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-13 13:06:00,2024-09-21 11:49:00
I've got a problem!,I can't login to Trainingland,Fundamentos de AnÃ¡lisis de Datos Agregados en DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-13 21:59:00,2024-09-22 20:49:00
I've got a problem!,I need my Trainingland Account to be created,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-13 23:18:00,2024-09-22 06:01:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Analysis Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-14 15:13:00,2024-09-18 09:07:00
I've got a problem!,I'm having an issue in Trainingland,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Duplicate,2024-09-15 23:15:00,2024-09-16 22:06:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-15 23:16:00,2024-09-22 06:01:00
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-15 23:35:00,2024-09-17 09:56:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-16 04:47:00,2024-09-23 06:03:00
I've got a problem!,I can't login to Trainingland,Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-16 06:44:00,2024-09-22 06:01:00
I've got a problem!,I can't login to Trainingland,Le paramÃ©trage de DHIS2 agrÃ©gÃ©,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-16 11:35:00,2024-09-23 06:03:00
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-16 14:14:00,2024-09-16 22:28:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-16 15:54:00,2024-09-29 06:00:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Customization Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-16 18:22:00,2024-09-21 11:48:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction Ã  DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-17 03:12:00,2024-09-23 06:03:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-17 12:43:00,2024-09-26 12:53:00
I've got a problem!,I'm having an issue with a particular question or module in a course,Les fondamentaux de DHIS2 ÃvÃ©nements,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-17 15:01:00,2024-09-24 06:01:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-17 16:18:00,2024-09-25 06:00:00
I've got a problem!,I can't enroll on a course,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-17 17:47:00,2024-09-24 06:57:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Analysis Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-18 07:00:00,2024-09-18 09:35:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-18 07:37:00,2024-09-24 06:01:00
I've got a problem!,I'm having an issue in Trainingland,DHIS2 Events Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-18 08:21:00,2024-09-25 10:48:00
Email request,,,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-18 09:33:00,2024-09-19 09:02:00
I've got a problem!,I can't login to Trainingland,DHIS2 Events Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-18 10:43:00,2024-09-25 06:00:00
I've got a problem!,I can't login to Trainingland,Planning and Budgeting DHIS2 Implementations,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-18 14:40:00,2024-09-23 11:25:00
I've got a problem!,I'm having an issue in Trainingland,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-18 18:49:00,2024-09-25 14:51:00
I've got a problem!,My Issue isn't listed here,Fundamentos de ConfiguraciÃ³n de Datos Agregados,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,In Progress,2024-09-18 19:15:00,2024-09-26 17:13:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-18 20:37:00,2024-09-25 06:00:00
I've got a problem!,I have an inquiry about the DHIS2 Academy,Data Quality Level 2 Academy,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-18 20:56:00,2024-09-25 10:13:00
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-19 05:44:00,2024-09-27 06:01:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-19 08:47:00,2024-09-25 01:02:00
I've got a problem!,I have an inquiry about the DHIS2 Academy,Other,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-19 09:32:00,2024-09-20 08:44:00
I've got a problem!,I can't login to Trainingland,Introduction Ã  DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-19 10:40:00,2024-09-26 06:03:00
I've got a problem!,I need my Trainingland Account to be created,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Duplicate,2024-09-19 10:56:00,2024-09-19 22:54:00
I've got a problem!,I need my Trainingland Account to be created,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Duplicate,2024-09-19 11:01:00,2024-09-19 22:53:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-19 12:30:00,2024-09-22 21:24:00
I've got a problem!,I'm having an issue in Trainingland,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-19 14:17:00,2024-09-19 22:53:00
I've got a problem!,I'm having an issue with my certificate,Fundamentos de ConfiguraciÃ³n de Datos Agregados,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-19 16:31:00,2024-09-25 10:13:00
I've got a problem!,I'm having an issue with a particular question or module in a course,Le paramÃ©trage de DHIS2 agrÃ©gÃ©,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-19 16:48:00,2024-09-26 06:03:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-19 17:00:00,2024-10-14 06:04:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-19 19:37:00,2024-09-24 09:32:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-19 22:04:00,2024-09-27 06:01:00
I've got a problem!,I can't enroll on a course,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-19 23:33:00,2024-10-07 21:21:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-20 00:06:00,2024-09-23 08:58:00
I've got a problem!,I'm having an issue with a particular question or module in a course,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-20 04:10:00,2024-09-26 06:03:00
I've got a problem!,My Issue isn't listed here,DHIS2 Events Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-20 12:06:00,2024-09-24 09:49:00
I've got a problem!,My Issue isn't listed here,Other,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-20 14:21:00,2024-09-23 10:18:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-20 16:12:00,2024-09-27 06:01:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-21 03:57:00,2024-09-25 17:05:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-21 10:22:00,2024-09-29 06:00:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-21 12:40:00,2024-09-29 06:00:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-21 13:03:00,2024-09-26 12:54:00
I've got a problem!,I'd like to retake a module/the course,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-21 13:54:00,2024-09-23 09:09:00
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-22 10:12:00,2024-09-30 06:03:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-22 11:13:00,2024-10-04 17:51:00
I've got a problem!,I'm having an issue in Trainingland,Data Quality Level 2 Academy,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-22 11:25:00,2024-09-29 06:00:00
I've got a problem!,I'm having an issue in Trainingland,Other,Simona Sekerova,5f1562eb9e8ba30016f0da69,Duplicate,2024-09-22 11:55:00,2024-09-22 20:34:00
I've got a problem!,I'm having an issue in Trainingland,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-22 12:04:00,2024-10-11 06:00:00
I've got a problem!,I can't enroll on a course,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-22 14:29:00,2024-09-30 06:03:00
I've got a problem!,I'm having an issue with my certificate,Data Quality Level 2 Academy,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-22 15:33:00,2024-09-30 21:06:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-22 18:17:00,2024-09-29 06:00:00
I've got a problem!,I can't enroll on a course,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-22 20:31:00,2024-09-23 09:12:00
I've got a problem!,I can't enroll on a course,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-22 21:48:00,2024-09-23 23:56:00
I've got a problem!,I'd like to retake a module/the course,DHIS2 Events Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-23 09:04:00,2024-10-01 06:00:00
I've got a problem!,My Issue isn't listed here,Les principes fondamentaux de DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-23 09:15:00,2024-09-23 10:18:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-23 11:58:00,2024-09-30 06:03:00
I've got a problem!,I need my Trainingland Account to be created,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-23 12:20:00,2024-09-30 06:03:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-23 12:33:00,2024-09-30 06:03:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-23 13:01:00,2024-09-30 06:03:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,2024-09-23 16:01:00,2024-09-30 11:47:00
I've got a problem!,My Issue isn't listed here,Fundamentos de AnÃ¡lisis de Datos Agregados en DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-23 16:52:00,2024-10-02 06:01:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-09-23 17:27:00,2024-09-23 23:50:00
I've got a problem!,My Issue isn't listed here,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-23 19:13:00,2024-09-30 06:03:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-24 09:45:00,2024-10-03 06:01:00
I've got a problem!,My Issue isn't listed here,DHIS2 Events Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-24 09:57:00,2024-09-26 17:31:00
I've got a problem!,My Issue isn't listed here,DHIS2 Events Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-24 11:23:00,2024-10-01 06:00:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-24 16:39:00,2024-09-25 10:12:00
I've got a problem!,My Issue isn't listed here,Les fondamentaux de DHIS2 ÃvÃ©nements,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-24 17:05:00,2024-10-02 06:01:00
I've got a problem!,My Issue isn't listed here,Les principes fondamentaux de DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-24 17:15:00,2024-09-25 10:12:00
I've got a problem!,"The ""Grade me!"" button isn't working",DHIS2 Events Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-24 21:01:00,2024-10-03 06:01:00
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-25 00:36:00,2024-09-25 10:09:00
I've got a problem!,I'm having an issue in Trainingland,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-25 01:48:00,2024-09-30 11:48:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-25 01:57:00,2024-10-02 06:01:00
I've got a problem!,"The ""Grade me!"" button isn't working",DHIS2 Events Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,2024-09-25 10:04:00,2024-09-25 16:31:00
I've got a problem!,I'd like to retake a module/the course,Data Quality Level 2 Academy,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-25 11:56:00,2024-09-26 09:34:00
I've got a problem!,I can't login to Trainingland,Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-25 12:02:00,2024-10-02 06:01:00
I've got a problem!,"The ""Grade me!"" button isn't working",DHIS2 Events Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-25 12:06:00,2024-10-02 09:41:00
I've got a problem!,My Issue isn't listed here,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-25 13:58:00,2024-10-01 06:00:00
I've got a problem!,I need my Trainingland Account to be created,DHIS2 Events Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Duplicate,2024-09-25 14:25:00,2024-09-25 16:50:00
I've got a problem!,I need my Trainingland Account to be created,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-25 15:22:00,2024-09-26 17:03:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-25 15:47:00,2024-09-26 09:42:00
I've got a problem!,"The ""Grade me!"" button isn't working",DHIS2 Events Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,2024-09-25 20:14:00,2024-09-26 17:00:00
I've got a problem!,I'm having an issue with a particular question or module in a course,DHIS2 Events Fundamentals,,,Done,2024-09-25 20:22:00,2024-09-26 09:48:00
I've got a problem!,My Issue isn't listed here,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-25 20:35:00,2024-10-06 06:03:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-26 06:41:00,2024-10-02 06:01:00
I've got a problem!,I can't enroll on a course,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-26 08:49:00,2024-10-02 06:01:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-26 09:28:00,2024-09-26 09:55:00
I've got a problem!,"The ""Grade me!"" button isn't working",DHIS2 Events Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,2024-09-26 11:39:00,2024-09-27 17:17:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-26 13:12:00,2024-09-27 09:42:00
I've got a problem!,My Issue isn't listed here,Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-26 15:32:00,2024-09-30 12:48:00
I've got a problem!,I'd like to retake a module/the course,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-26 20:22:00,2024-10-03 06:01:00
I've got a problem!,"The ""Grade me!"" button isn't working",DHIS2 Events Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,2024-09-27 08:55:00,2024-09-27 17:16:00
I've got a problem!,"The ""Grade me!"" button isn't working",DHIS2 Events Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,2024-09-27 11:16:00,2024-09-27 17:16:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-27 13:09:00,2024-10-03 06:01:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-27 17:25:00,2024-10-06 06:01:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-29 09:35:00,2024-08-10 06:00:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-29 12:36:00,
I've got a problem!,"The ""Grade me!"" button isn't working",DHIS2 Events Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-29 18:25:00,2024-02-10 10:33:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-29 20:54:00,2024-08-10 06:00:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-29 20:55:00,2024-07-10 20:35:00
I've got a problem!,I can't login to Trainingland,Data Quality Level 2 Academy,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-29 21:34:00,
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,2024-09-29 22:18:00,
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Fundamentos de ConfiguraciÃ³n de Datos Agregados,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-29 23:59:00,2024-10-08 06:00:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Fundamentos de Configuración de Datos Agregados,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-29 23:59:00,2024-08-10 06:00:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,2024-09-30 00:30:00,2024-03-10 09:16:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-30 00:46:00,2024-01-10 10:09:00
I've got a problem!,I need my Trainingland Account to be created,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-30 00:48:00,2024-06-10 06:01:00
I've got a problem!,I can't login to Trainingland,Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-30 09:17:00,2024-08-10 06:00:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Analysis Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-30 11:23:00,2024-01-10 10:10:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,2024-09-30 11:55:00,
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Customization Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-30 15:36:00,2024-02-11 23:00:00
I've got a problem!,I'm having an issue with my certificate,Introduction à DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-09-30 16:09:00,2024-08-10 06:00:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-09-30 20:52:00,2024-08-10 06:00:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Other,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,2024-09-30 23:50:00,2024-02-10 10:26:00
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-01 01:17:00,2024-01-10 10:39:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,2024-10-01 08:38:00,2024-02-10 11:22:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-01 23:01:00,2024-11-10 06:00:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-02 01:22:00,2024-09-10 06:01:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-02 01:54:00,2024-02-10 10:39:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-02 07:15:00,2024-08-10 06:00:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-02 08:26:00,2024-02-10 10:57:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-02 09:10:00,2024-08-10 06:00:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-02 10:01:00,2024-08-10 06:00:00
I've got a problem!,I'm having an issue with my certificate,Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-02 12:21:00,2024-09-10 06:01:00
